league_name,season_year,strength_source,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
ligue1,2024,season_start_elo,phase_preserving,18,0.14542483660130723,0.20194376361655772,0.0347613565670584,0.13534858387799564,0.27151416122004357,0.9513048695130487,0.0021522991138271204,10000,0.9989001099890011
ligue2,2005,season_start_elo,global_round,20,0.14382104625982678,0.18968076559965055,0.03207192726219284,0.1317306963116127,0.2570782957598598,0.9348065193480652,0.0024686694945338585,10000,0.9986001399860014
ligue2,2005,season_start_elo,phase_preserving,20,0.14382104625982678,0.18946932042124315,0.03361775600915634,0.12890022816519767,0.26154874380697934,0.9213078692130787,0.002692576449037898,10000,0.9989001099890011
ligue2,2006,season_start_elo,global_round,20,0.19758115301010248,0.19071827697762728,0.03212981978571313,0.12916213054319292,0.2542158374696586,0.41685831416858316,0.004930390046204357,10000,0.9986001399860014
ligue2,2006,season_start_elo,phase_preserving,20,0.19758115301010248,0.18993212754587435,0.032432131494179395,0.1286894242804213,0.2546737745278542,0.40455954404559547,0.0049080660077795955,10000,0.9989001099890011
ligue2,2007,season_start_elo,global_round,20,0.1433827301827264,0.18953248531148384,0.036075309351336786,0.1259805414222225,0.26734065027993786,0.9112088791120888,0.0028444201120681792,10000,0.9986001399860014
ligue2,2007,season_start_elo,phase_preserving,20,0.1433827301827264,0.19021881347880495,0.03645190662650975,0.1267786066238572,0.27031430498470405,0.9131086891310869,0.0028167571951518114,10000,0.9989001099890011
ligue2,2008,season_start_elo,global_round,20,0.15708637941976078,0.19021466177859547,0.028569060401733203,0.13688562211788863,0.24830647483052576,0.8815118488151185,0.003231852552541192,10000,0.9986001399860014
ligue2,2008,season_start_elo,phase_preserving,20,0.15708637941976078,0.18983037986947568,0.028700946376184325,0.13565599680704876,0.24715080335755066,0.8752124787521248,0.003304778294964524,10000,0.9989001099890011
ligue2,2009,season_start_elo,global_round,20,0.15929824561403508,0.18984335087719298,0.03451481688517761,0.13017543859649125,0.26719298245614037,0.8186181381861813,0.0038533424713976757,10000,0.9986001399860014
ligue2,2009,season_start_elo,phase_preserving,20,0.15929824561403508,0.18987249122807015,0.034283706680755435,0.13140350877192986,0.2670219298245613,0.81991800819918,0.0038425573259207126,10000,0.9989001099890011
ligue2,2010,season_start_elo,global_round,20,0.27546502585737576,0.19007754074871464,0.030728214594494742,0.13232947817176346,0.25255120039418355,0.0053994600539946005,0.0007328237090269335,10000,0.1715828417158284
ligue2,2010,season_start_elo,phase_preserving,20,0.27546502585737576,0.1900451847800673,0.03070245847766114,0.13144873272117688,0.25237677720107293,0.0033996600339966003,0.0005820740799631818,10000,0.13890039567471824
ligue2,2011,season_start_elo,global_round,20,0.14175438596491224,0.18949601754385964,0.029888533716160785,0.1349122807017544,0.25123245614035083,0.952904709529047,0.002118426871204421,10000,0.9986001399860014
ligue2,2011,season_start_elo,phase_preserving,20,0.14175438596491224,0.18982012280701757,0.02966043713327616,0.1350833333333333,0.25035087719298244,0.9547045295470453,0.002079514145405128,10000,0.9989001099890011
ligue2,2012,season_start_elo,global_round,20,0.13452904535028937,0.18987469073196647,0.03208659405955175,0.12978936974023722,0.2548360388345692,0.9624037596240376,0.0019021767290542508,10000,0.9986001399860014
ligue2,2012,season_start_elo,phase_preserving,20,0.13452904535028937,0.19044909808677013,0.03252325673500124,0.12872783100444243,0.2554456215468966,0.9614038596140386,0.0019263041902375787,10000,0.9989001099890011
ligue2,2013,season_start_elo,global_round,20,0.16444971877003287,0.18991363732848549,0.034219623435350004,0.12750494949215516,0.2603722608223206,0.7634236576342366,0.004249799719970348,10000,0.9986001399860014
ligue2,2013,season_start_elo,phase_preserving,20,0.16444971877003287,0.18999214741322884,0.0343770128684913,0.1254903084349665,0.2594070617262564,0.7633236676332367,0.00425041934477271,10000,0.9989001099890011
ligue2,2014,season_start_elo,global_round,20,0.20982458065708515,0.19028220060304407,0.029932620463027818,0.13452243945361533,0.25028301120049673,0.255974402559744,0.004364075019908871,10000,0.9986001399860014
ligue2,2014,season_start_elo,phase_preserving,20,0.20982458065708515,0.1907431484065064,0.029669529939876257,0.13478833268143997,0.24974712800136128,0.2582741725827417,0.004376855313572084,10000,0.9989001099890011
ligue2,2015,season_start_elo,global_round,20,0.15691387465107784,0.19034585205953336,0.03312458487697302,0.12949410489599422,0.25875623884798304,0.8397160283971603,0.00366869213821574,10000,0.9986001399860014
ligue2,2015,season_start_elo,phase_preserving,20,0.15691387465107784,0.19008248856951507,0.03274024971723825,0.12967472103917002,0.2576744995030542,0.8435156484351565,0.0036331391286348225,10000,0.9989001099890011
ligue2,2022,season_start_elo,global_round,20,0.25287240312185244,0.18994237580675694,0.031044337151390784,0.13307820304137344,0.25396183813587175,0.026197380261973803,0.0015972187555054363,10000,0.5113841557020768
ligue2,2022,season_start_elo,phase_preserving,20,0.25287240312185244,0.1907390802358129,0.032808628647737495,0.131500611772258,0.25900656025315894,0.0370962903709629,0.001889977661552541,10000,0.5839837068924686
premierleague,2005,season_start_elo,global_round,20,0.15174160727650254,0.18964478924221143,0.03091144269434674,0.13038345934070866,0.2518142072419976,0.8915108489151085,0.003109971948133473,10000,0.9986001399860014
premierleague,2005,season_start_elo,phase_preserving,20,0.15174160727650254,0.17988526534864305,0.025527792402405682,0.1310873629517482,0.23177851401302485,0.8679132086791321,0.003385851013843128,10000,0.9989001099890011
premierleague,2006,season_start_elo,global_round,20,0.21128609278438432,0.1904744851976599,0.0312988696977706,0.13051356794679062,0.25288978282138763,0.24747525247475252,0.004315451910140003,10000,0.9986001399860014
premierleague,2006,season_start_elo,phase_preserving,20,0.21128609278438432,0.19202711114121668,0.030966482239852672,0.13294584323313746,0.2542113087088827,0.266973302669733,0.004423782977626143,10000,0.9989001099890011
premierleague,2007,season_start_elo,global_round,20,0.17175438596491227,0.19052716666666666,0.033078882118645035,0.1293859649122807,0.25930263157894734,0.7113288671132887,0.004531446898338476,10000,0.9986001399860014
premierleague,2007,season_start_elo,phase_preserving,20,0.17175438596491227,0.1902710701754386,0.02972289412909684,0.13421052631578947,0.24999999999999994,0.7266273372662734,0.004456905316512779,10000,0.9989001099890011
premierleague,2008,season_start_elo,global_round,20,0.13873764673076022,0.189838497955478,0.03164072930521165,0.13119490161918695,0.25562066938151806,0.9545045495450455,0.002083881341220159,10000,0.9986001399860014
premierleague,2008,season_start_elo,phase_preserving,20,0.13873764673076022,0.1865371060328271,0.032843077253345884,0.12793806954240178,0.2563290955932973,0.9396060393960604,0.002382153020410516,10000,0.9989001099890011
premierleague,2009,season_start_elo,global_round,20,0.16417966960685543,0.18991480873819447,0.030274203777846866,0.13232518267860002,0.2501936210583945,0.799020097990201,0.004007330545362219,10000,0.9986001399860014
premierleague,2009,season_start_elo,phase_preserving,20,0.16417966960685543,0.18944497265412139,0.03064757187057677,0.1315387080436159,0.251772606925522,0.7906209379062094,0.004068654205637476,10000,0.9989001099890011
premierleague,2010,season_start_elo,global_round,20,0.16771929824561402,0.19022421052631577,0.032978071716046865,0.12964473684210526,0.2578947368421053,0.7458254174582541,0.00435396215109267,10000,0.9986001399860014
premierleague,2010,season_start_elo,phase_preserving,20,0.16771929824561402,0.19314626315789474,0.03478225011951656,0.1287675438596491,0.2631578947368421,0.7592240775922408,0.004275545317225067,10000,0.9989001099890011
premierleague,2011,season_start_elo,global_round,20,0.17743598628231463,0.18963149880629684,0.030197947734791196,0.13180759213958618,0.2507977629410439,0.6479352064793521,0.004776140436418421,10000,0.9986001399860014
premierleague,2011,season_start_elo,phase_preserving,20,0.17743598628231463,0.1904411572631283,0.029975817724624387,0.134003087598785,0.2517741651606623,0.66003399660034,0.004736972872332312,10000,0.9989001099890011
premierleague,2012,season_start_elo,global_round,20,0.1712280701754386,0.19000839473684208,0.03182713304335513,0.1317543859649123,0.2559649122807017,0.7141285871412859,0.004518284499330213,10000,0.9986001399860014
premierleague,2012,season_start_elo,phase_preserving,20,0.1712280701754386,0.18891133333333332,0.03273264648204138,0.1294736842105263,0.25649122807017544,0.6924307569243076,0.004614871653573239,10000,0.9989001099890011
premierleague,2013,season_start_elo,global_round,20,0.17649122807017542,0.19000333333333333,0.03193694026916124,0.13070175438596493,0.25631578947368416,0.6543345665433457,0.0047558473647697904,10000,0.9986001399860014
premierleague,2013,season_start_elo,phase_preserving,20,0.17649122807017542,0.18973257894736842,0.03211522249301077,0.13157894736842107,0.2557894736842105,0.6475352464753524,0.004777377429588927,10000,0.9989001099890011
premierleague,2014,season_start_elo,global_round,20,0.19403508771929823,0.19036271929824564,0.028050873722574095,0.1374561403508772,0.24895175438596492,0.4373562643735626,0.004960602406832914,10000,0.9986001399860014
premierleague,2014,season_start_elo,phase_preserving,20,0.19403508771929823,0.18974780701754385,0.027942533840740903,0.13789473684210524,0.24702192982456136,0.43185681431856815,0.004953347416093342,10000,0.9989001099890011
premierleague,2015,season_start_elo,global_round,20,0.20649122807017545,0.18982057894736842,0.028489836466252607,0.13491228070175437,0.2450877192982456,0.2840715928407159,0.004509710888534369,10000,0.9986001399860014
premierleague,2015,season_start_elo,phase_preserving,20,0.20649122807017545,0.1899233333333333,0.028401611957255525,0.1336842105263158,0.24473684210526314,0.2863713628637136,0.004520650455358087,10000,0.9989001099890011
premierleague,2016,season_start_elo,global_round,20,0.1456140350877193,0.19047575438596492,0.03398120014272581,0.13078728070175438,0.2621929824561403,0.9195080491950804,0.002720532974630853,10000,0.9986001399860014
premierleague,2016,season_start_elo,phase_preserving,20,0.1456140350877193,0.19008715789473685,0.03385672773826889,0.1287719298245614,0.25999999999999995,0.9108089191080891,0.002850193536959262,10000,0.9989001099890011
premierleague,2017,season_start_elo,global_round,20,0.21561274538527905,0.18993503996719258,0.03053316163140526,0.13294990380407087,0.25202839809258326,0.19938006199380062,0.003995342949899906,10000,0.9986001399860014
premierleague,2017,season_start_elo,phase_preserving,20,0.21561274538527905,0.1942930245485139,0.03214831617374798,0.13285395901653915,0.25721023661809184,0.25617438256174385,0.004365192645014114,10000,0.9989001099890011
premierleague,2018,season_start_elo,global_round,20,0.2214035087719298,0.19033437719298243,0.03343637353512008,0.12903289473684212,0.2589473684210526,0.17688231176882313,0.0038156907572828797,10000,0.9986001399860014
premierleague,2018,season_start_elo,phase_preserving,20,0.2214035087719298,0.19002610526315789,0.03377015912195067,0.12841666666666665,0.25947368421052625,0.1765823417658234,0.003813148546048545,10000,0.9989001099890011
premierleague,2021,season_start_elo,global_round,20,0.19525797982295304,0.1899791950332397,0.029935382914429265,0.1338186330866008,0.25001325992116535,0.42495750424957507,0.0049433654915608605,10000,0.9986001399860014
premierleague,2021,season_start_elo,phase_preserving,20,0.19525797982295304,0.1895303974218055,0.027820125872034307,0.13689671134714784,0.24544534291240352,0.41055894410558946,0.004919352574480639,10000,0.9989001099890011
premierleague,2022,season_start_elo,global_round,20,0.16701754385964912,0.18990521929824564,0.03051991258459742,0.13043640350877195,0.25053070175438596,0.7734226577342266,0.004186168298546441,10000,0.9986001399860014
premierleague,2022,season_start_elo,phase_preserving,20,0.16701754385964912,0.1896265263157895,0.030750832507289626,0.1303508771929825,0.25087719298245614,0.764023597640236,0.004246075127563181,10000,0.9989001099890011
premierleague,2023,season_start_elo,global_round,20,0.18578947368421053,0.19000411403508774,0.030460625785824418,0.13219078947368418,0.25035087719298244,0.5492450754924507,0.004975690128411764,10000,0.9986001399860014
premierleague,2023,season_start_elo,phase_preserving,20,0.18578947368421053,0.18996815789473684,0.030700386027034586,0.13280263157894737,0.2521052631578947,0.5384461553844615,0.0049851970185355145,10000,0.9989001099890011
premierleague,2024,season_start_elo,global_round,20,0.14333333333333334,0.19025337719298246,0.032916396154966776,0.12912280701754386,0.2565833333333333,0.9283071692830717,0.0025797862070474405,10000,0.9986001399860014
premierleague,2024,season_start_elo,phase_preserving,20,0.14333333333333334,0.19059335087719295,0.032140126730993514,0.13052631578947368,0.25614473684210515,0.9344065593440656,0.002475700733102667,10000,0.9989001099890011
saudiproleague,2015,season_start_elo,global_round,14,0.22043954976161942,0.23358778640260097,0.04304707294232523,0.15206906954933666,0.3221949176378416,0.6087391260873912,0.004880325833976154,10000,0.9986001399860014
saudiproleague,2015,season_start_elo,phase_preserving,14,0.22043954976161942,0.23383537467599003,0.04255730860715081,0.15286790939467831,0.321050348301063,0.6179382061793821,0.004858915306147963,10000,0.9989001099890011
saudiproleague,2016,season_start_elo,global_round,14,0.1988064537033079,0.23401011051227277,0.04719243967309653,0.1497293939435374,0.3355957632060885,0.7619238076192381,0.004259059978472249,10000,0.9986001399860014
saudiproleague,2016,season_start_elo,phase_preserving,14,0.1988064537033079,0.23421730801207008,0.04719825352660188,0.15084171255440024,0.3347827157545228,0.7632236776322368,0.0042510386440699445,10000,0.9989001099890011
saudiproleague,2017,season_start_elo,global_round,14,0.2270930820430717,0.2338202665148595,0.040159293594874586,0.15874421035736558,0.3163251802558132,0.5587441255874412,0.004965371362838503,10000,0.9986001399860014
saudiproleague,2017,season_start_elo,phase_preserving,14,0.2270930820430717,0.2345138756342557,0.040083837510762124,0.15914423801984634,0.31556252794446715,0.563043695630437,0.004960095689009001,10000,0.9989001099890011
saudiproleague,2018,season_start_elo,global_round,16,0.22723214285714283,0.21609464285714283,0.04140146933707024,0.140625,0.3013504464285713,0.38346165383461656,0.004862291783439547,10000,0.9986001399860014
saudiproleague,2018,season_start_elo,phase_preserving,16,0.22723214285714283,0.21568812500000004,0.04136742777135082,0.14017857142857143,0.30223214285714284,0.3731626837316268,0.004836448027238964,10000,0.9989001099890011
saudiproleague,2023,season_start_elo,global_round,18,0.14729140540998742,0.20187807613536346,0.03542296907148574,0.1345420764830367,0.27325312713543415,0.9392060793920608,0.0023895191948393045,10000,0.9986001399860014
